,rotation,max_val,rotation_reverse,max_val_reverse,score,reversed_diff,reversed_best,file_name,channel,roll,pitch,yaw,channel_reverse,roll_reverse,pitch_reverse,yaw_reverse
0,"roll: 44.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",118.78906939729964,"roll: 44.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",117.62659227548782,0.013397100333033263,-1.1624771218118184,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,44,47.787,-56.25,rgb,44,47.787,-56.25
1,"roll: 45.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",119.01315375445037,"roll: 45.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",117.83918581850142,0.015552288666186853,-1.1739679359489514,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rb,45,47.787,-56.25,rb,45,47.787,-56.25
2,"roll: 43.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",115.69083461582908,"roll: 43.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",114.39152957942609,0.016648080071615612,-1.2993050364029841,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rg,43,47.787,-56.25,rg,43,47.787,-56.25
3,"roll: 288.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",125.37543430751764,"roll: 288.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",124.33842317392919,0.017714721445722142,-1.0370111335884502,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,288,157.57,-81.45,rgb,288,157.57,-81.45
4,"roll: 150.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",120.99777486747685,"roll: 150.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",120.33871215092265,0.01923173686869853,-0.6590627165542031,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,150,295.078,-80.55,rgb,150,295.078,-80.55
5,"roll: 203.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",124.44953078909941,"roll: 203.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",123.8358387851769,0.01927453316590741,-0.6136920039225089,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,203,242.554,-83.25,rgb,203,242.554,-83.25
6,"roll: 150.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",120.96387910532613,"roll: 150.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",120.3328472593114,0.0194047548732256,-0.6310318460147357,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rg,150,295.078,-80.55,rg,150,295.078,-80.55
7,"roll: 203.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",124.50907456298114,"roll: 203.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",123.91477252601341,0.01974482901680838,-0.5943020369677328,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rg,203,242.554,-83.25,rg,203,242.554,-83.25
8,"roll: 287.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",124.89997722475817,"roll: 287.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",123.9044081845723,0.020007863157905703,-0.9955690401858703,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rb,287,157.57,-81.45,rb,287,157.57,-81.45
9,"roll: 288.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",124.99898687210566,"roll: 288.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",124.03042124399919,0.020221715623083808,-0.9685656281064752,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rg,288,157.57,-81.45,rg,288,157.57,-81.45
