file_name,score,pitch,yaw,roll
0,0.0260607586577834,0.0,-89.55,84
1,0.0252464501642361,0.0,-89.55,81
2,0.0275197144930986,0.0,-89.55,76
3,0.0316246253187512,0.0,-89.55,71
4,0.0390225739383942,0.0,-89.55,66
5,0.043973659958071,0.0,-89.55,61
6,0.0473299667922831,0.0,-89.55,56
7,0.0543255936908632,0.0,-89.55,52
8,0.0524349112551364,291.46,79.65,329
9,0.0534145123626131,291.46,79.65,323
10,0.0588740454905703,291.46,79.65,317
11,0.0434139039791504,0.0,-89.55,26
12,0.0547292884495325,67.849,-49.05,326
13,0.0449049904509159,67.849,-49.05,320
14,0.0595588489420156,52.523,-86.85,318
15,0.0416391486773583,67.849,-49.05,309
16,0.0306176643559431,67.849,-49.05,305
17,0.0545860934408542,92.648,-72.45,269
18,0.0374262679199777,67.849,-49.05,294
19,0.0568264881854037,92.648,-72.45,259
20,0.0545657230309857,92.648,-72.45,253
21,0.0597137329039001,92.648,-72.45,249
22,0.0510496887370841,92.648,-72.45,244
23,0.022188189900542,92.648,-72.45,238
24,0.0379772998172291,92.648,-72.45,232
25,0.0393649023959556,92.648,-72.45,228
26,0.0256281251526098,92.648,-72.45,223
27,0.0518235550223305,105.047,-84.15,201
28,0.0534608668530642,105.047,-84.15,195
29,0.0572002841915016,0.0,-89.55,294
30,0.0477447045485997,0.0,-89.55,290
31,0.0381858984609851,0.0,-89.55,285
32,0.0519292688507607,0.0,-89.55,279
33,0.0512402310593525,0.0,-89.55,276
34,0.0480913750487705,0.0,-89.55,271
35,0.058557381888808,113.828,64.35,4
36,0.0499209191689863,113.828,64.35,359
37,0.0433616686459188,113.828,64.35,355
38,0.0470531047591885,113.828,64.35,349
39,0.0356977374200935,113.828,64.35,346
40,0.0429190014996458,113.828,64.35,340
41,0.0458533893005969,113.828,64.35,340
42,0.0566671716578691,0.0,-89.55,233
43,0.0537524490304159,0.0,-89.55,228
44,0.0592215898900832,0.0,-89.55,220
45,0.0357719042138915,0.0,-89.55,215
46,0.0202362456484241,0.0,-89.55,210
47,0.0182479672103381,0.0,-89.55,209
48,0.0199348186053741,0.0,-89.55,203
49,0.0104124313108912,0.0,-89.55,198
50,0.024648353824922,0.0,-89.55,195
51,0.0176163087729768,0.0,-89.55,190
52,0.0271506779581967,0.0,-89.55,183
53,0.0401675711537239,270.28,-57.15,269
54,0.0466590596725136,0.0,-89.55,175
55,0.0314822550882887,0.0,-89.55,173
56,0.0551801759222632,0.0,-89.55,168
57,0.0432798545666028,0.0,-89.55,162
58,0.0595924425008286,0.0,-89.55,158
59,0.0567661871686048,270.28,-57.15,238
60,0.0551015119711277,347.601,-77.85,161
61,0.0539519187136447,0.0,-89.55,144
62,0.0564034350877545,0.0,-89.55,137
63,0.0412162615090565,0.0,-89.55,129
64,0.0116372674531754,0.0,-89.55,128
65,0.0174891624059778,0.0,-89.55,122
66,0.0300850337161749,0.0,-89.55,116
67,0.029730827104552,0.0,-89.55,111
68,0.0257841813608704,0.0,-89.55,105
69,0.0255837069135404,0.0,-89.55,100
70,0.0210296860270545,0.0,-89.55,93
71,0.0273870620601907,0.0,-89.55,91
72,0.0155654169390294,0.0,-89.55,85
