real_roll,real_pitch,real_yaw
168.68,-64.54,-79.47
164.9577303,-64.388949,-80.84447708
161.2459503,-64.27662833,-82.23210685
157.5414465,-64.20341655,-83.62889803
153.8410996,-64.16955938,-85.0309376
150.1418442,-64.17517017,-86.43435713
146.4406292,-64.22023015,-87.8352998
142.734378,-64.30458837,-89.22988789
139.0199486,-64.42796144,-90.61418962
135.2940931,-64.58993289,-91.98418508
131.5534147,-64.78995232,-93.33573015
127.7943233,-65.02733408,-94.66451801
124.0129876,-65.30125544,-95.9660373
120.2052835,-65.61075421,-97.23552613
116.3667385,-65.95472553,-98.46792122
112.4924699,-66.33191773,-99.6578012
108.577118,-66.74092708,-100.7993232
104.6147712,-67.18019097,-101.8861521
100.598884,-67.64797951,-102.9113812
96.52218718,-68.14238496,-103.8674442
92.37658858,-68.66130861,-104.7460188
88.15306729,-69.20244484,-105.537921
83.84156125,-69.76326158,-106.232994
79.43085272,-70.34097691,-106.8199934
74.90845759,-70.93253113,-107.286476
70.26052931,-71.53455395,-107.6187027
65.47179387,-72.1433267,-107.8015721
60.52554113,-72.75473966,-107.8186098
55.40370935,-73.36424569,-107.6520504
50.0871146,-73.9668123,-107.2830645
44.55589429,-74.55687637,-106.6921988
38.79025138,-75.12830836,-105.8601172
32.77159725,-75.67439661,-104.7687396
26.48418452,-76.18786684,-103.4028711
19.91728013,-76.66095622,-101.7523709
13.06783015,-77.08556467,-99.81481238
5.943396514,-77.45350399,-97.59841595
-1.435088237,-77.75685649,-95.12479861
-9.031438679,-77.98843367,-92.43085179
-16.79400824,-78.14229571,-89.56894461
-24.65779202,-78.21425885,-86.60481628
-32.54896193,-78.20229716,-83.61303591
-40.39121089,-78.10675053,-80.67065342
-48.11263259,-77.93028918,-77.85031473
-55.65165854,-77.67764324,-75.2143198
-62.96093129,-77.35516125,-72.81074442
-70.0087094,-76.97029023,-70.67203042
-76.77810484,-76.53106753,-68.81574336
-83.26487217,-76.04568794,-67.24677873
-89.47454114,-75.52217645,-65.96022469
-95.41952196,-74.96816863,-64.94425231
-101.1165669,-74.3907836,-64.18264976
-106.5847513,-73.79656768,-63.6568371
-111.843988,-73.19148673,-63.34734819
-116.9140073,-72.58094882,-63.23484657
-121.8137087,-71.96984368,-63.30077121
-126.5607855,-71.36258925,-63.5277081
-131.1715435,-70.76317951,-63.89956955
-135.660847,-70.17523,-64.40164542
-140.0421471,-69.60201908,-65.02057347
-144.3275571,-69.04652439,-65.74426195
-148.5279549,-68.51145421,-66.56178716
-152.6530949,-67.99927403,-67.46328041
-156.7117228,-67.51222885,-68.43981381
-160.7116863,-67.0523616,-69.48329019
-164.6600395,-66.62152827,-70.58634029
-168.5631387,-66.22141023,-71.74222838
-172.4267307,-65.85352414,-72.9447669
-176.2560324,-65.5192299,-74.18823966
179.9441967,-65.21973697,-75.46733322
176.1695891,-64.95610929,-76.77707546
172.4161095,-64.72926912,-78.11278063
168.68,-64.54,-79.47
